comment_text,comment_speed,comment_service,comment_taste,comment_time
Yanlış hatırlamıyorsam arkadaşın ismi arifdi çok hızlı getirdi.,10.0,10.0,10.0,1606437537
Gayet kaliteli ve güzel herkese tavsiye ederim.,10.0,10.0,10.0,1606437537
Wgsg.,10.0,10.0,10.0,1606437537
Her zamanki gibi 10 numara.,10.0,10.0,10.0,1606437537
Kebap güzel pişmişti tadı güzeldi mezeler de yeterli 20 dakika kadar bir sürede geldi.,10.0,10.0,10.0,1606437537
Üstünüze kebapçı yok.,10.0,10.0,10.0,1606351137
Helal olsun.,10.0,10.0,10.0,1606351137
Cacik yazdigima ragmen gelmedi ve ekmekleri bol istedik o da gelmedi demek ki notlari dikkat edilmiyor yani misafirlerimde vardi yani yazik zeki usta ya hic yakismadi...,1.0,1.0,1.0,1606264737
Teşekkürler.,10.0,10.0,10.0,1606264737
Çok cok iyi.,10.0,10.0,10.0,1606264737
Lezzetliydi.,10.0,9.0,9.0,1606178337
Servisi geriren arkadaş biraz daha nazik olabilir.,10.0,1.0,5.0,1606178337
Guzel.,10.0,10.0,10.0,1606178337
Harika.,10.0,10.0,10.0,1606091937
" 3 adet kebap için gelen mezeler yetersizdi, geri kalan kebap tadı ve hızı iyiydi.",10.0,2.0,9.0,1606091937
"Tertemiz yeşilliklerinizin hastasıyız, hız servis lezzet mükemmel, teşekkurler...",10.0,10.0,10.0,1606091937
"Fiyatını hak ediyor kesinlikle, elinize sağlık.",10.0,10.0,10.0,1606091937
Super.,10.0,10.0,10.0,1606091937
Çok güzeldi.,10.0,10.0,10.0,1606091937
Mükemmel.,10.0,10.0,10.0,1606091937
Guzel.,10.0,10.0,10.0,1606005537
Bozmuş.,1.0,1.0,1.0,1606005537
Salçası ve tuzu biraz azdı fakat beğendiğim bir restoran.,10.0,10.0,7.0,1606005537
Kurye çok kabaydı bizi dovucek sandık.,1.0,1.0,1.0,1606005537
İyidi.,10.0,9.0,8.0,1606005537
Teşekkürler.,10.0,10.0,10.0,1606005537
Mükemmel.,10.0,10.0,10.0,1606005537
Normalde ayranlarınız çok iyi oluyordu bu sefer çok aşırı tuzluydu içmekte zorlandık (tuzlu yediğimiz halde) geri kalan herşey her zmanki gibi muhteşem.,10.0,10.0,10.0,1606005537
Kebabi getiren arif bey sagolsun güleryüzlüydü. Elinize saglik.,10.0,9.0,9.0,1605919137
Çok memnunuz... Neredeyse hergün siparişimiz sizden... Çiğ köfteleride çok güzel lezzetli tavsiye ederim.,10.0,10.0,10.0,1605919137
Tavuk kanat efsane.,10.0,10.0,10.0,1605919138
Kuryeniz 10 puan.,10.0,10.0,10.0,1605919138
Yemek sepetinde sipariş verdigim en iyi kebaptı. Oldukca hızlı geldi ve herşey cok güzel salatalar tazeydi. Lezzeti kadar güleryüzlü ve beyfendiligiyle hasan beye teşekkürler. Kesinlikle tavsiye ederim.,10.0,10.0,10.0,1605919138
Evim normalde uzak bir yerde ama yine de hızlı geldi. Notlar kelime kelime dikkate alınmıştı. Kebabı çok iyiydi. Teşekkür ederim.,10.0,10.0,10.0,1605919138
Harikaydı elinize sağlık mükemmel bir yer arıyordum en iyisi.,9.0,10.0,10.0,1605832738
Elinize saglik.,9.0,9.0,9.0,1605832738
Başarılı.,10.0,10.0,10.0,1605832738
Süper lezzet.,10.0,10.0,10.0,1605832738
"Et yerine biber doldurulmuş bir kuşbaşılı pide yedim.. Biber koklatılmış, biber doldurulmuş. Zeki ustadan beklemezdim.",8.0,8.0,5.0,1605746338
Soğansız istememe rağmen soğanlı gelmeseydi keşke lütfen dikkat edin.,9.0,10.0,7.0,1605746338
Muhteşem.,10.0,10.0,10.0,1605659938
Kebap güzeldi çiğ köfteye söylenecek söz yok harika.,7.0,8.0,9.0,1605659938
Tek kelimeyle harikaa...,10.0,10.0,10.0,1605573538
Her şey harikaydı ayrıca notları dikkate aldığınız için teşekkür ederim.,10.0,10.0,10.0,1605487138
Ellerinize sağlık kurye arkadaslara da hazırlayanlara da çok teşekkürler.,10.0,10.0,10.0,1605487138
Elinize saglik.,10.0,10.0,10.0,1605487138
Super yaw her zaman ama findik lahmacun da olsa guzel olur.,10.0,10.0,10.0,1605487138
Çiğkçfte dürüm bence lavaşta yapılmalı.. Hiç yiyemedim.. Ama diğer herşey 10 numara.,10.0,9.0,10.0,1605487138
Bu sefer tavuk kanat fazla pişmiş yanıktı.,10.0,10.0,8.0,1605487138
Daha iyisi yok.,10.0,10.0,10.0,1605487138
"Yine servis süresi 20-30 dk olmasına rağmen bir saatte teslim edildi, haliyle soğuk bir kebap ve hamurlaşmış bir lahmacun geldi. Pazar günleri sipariş vermemek gerekiyor galiba. Ek olarak 2 kişilik yemeğe tek salata gönderildi. Bir efsanenin sonu geliyor galiba.",1.0,5.0,5.0,1605400738
"Ekstra notum dikkate alınmamıştı, soğuktu. Eve servislerde daha özenli olunabilir diye düşünüyprum yoksa zekiye gidip yediğin zaman çok lezzetli sadece eve servisleri sıkıntılı.",6.0,4.0,3.0,1605400738
En iyisi.,10.0,10.0,10.0,1605400738
Harika.,10.0,10.0,10.0,1605400738
Zeki usta şaşırtmaz her zamanki standart güzel bir kebap güzel salatalar teşekkür ederiz...,10.0,10.0,10.0,1605314338
Qwertyyyyyyyyyyyyyyyyyyyyyy.,10.0,10.0,10.0,1605314338
Şu siparişlerin yanına kattığınız sunumlar bu aralar gerçekten kötü lütfen biraz dikkat edin.,6.0,5.0,3.0,1605314338
Ciddi anlamda bu aralar servisiniz sunumunuz 0 yani yanında kattığınız mazemeler aşırı az ayran şişeniz bile küçülmüş lütfen kendinizi bozmayın ya.,10.0,4.0,3.0,1605314338
Öncelikle ben sizden inanılmaz çok sipariş veriyorum fakat kendinizi bozmaya başladınız 2 kişilik lahmacun söylüyorum bana kücücük kücücük ama bir adet salata göndermişsiniz yeşillikler zaten yine küçücük az ve artık sünmüş ben gerçekten aşıeı derece şaşırdım lütfen kendinşzi bozmayın.,10.0,4.0,1.0,1605314338
En hızlısı.,10.0,10.0,10.0,1605227939
Cok iyi.,10.0,10.0,10.0,1605227939
Külbasto güzeldi ama paketleme daha özenli olabilirdi.,8.0,7.0,10.0,1605227939
Adana da sayılı ve kaliteli kebapçılardan biri.,10.0,10.0,10.0,1605227939
Süper.,10.0,10.0,10.0,1605141539
Dört dörtlük.,10.0,10.0,10.0,1605141539
10 numara 5 yıldız.,10.0,10.0,10.0,1605141539
Ekmegi az geldi içecek yanlış geldi cacık istedim gelmedi. Daha önce hiç böyle olmamıştı.,10.0,2.0,8.0,1605141539
Harika yemekler harika restoran. Daha ne denir ki helal olsun sizlere.,10.0,10.0,10.0,1605141539
Güzeldi.,10.0,10.0,10.0,1605055139
Kebap her zaman ki gibi leziz kurye berzan her zaman ki gibi hızlı.,10.0,10.0,10.0,1605055139
Bu kadar hızlı gelmesine şaşırdık. Dikkat edin adam kaza yapmasın. Lezzet süper. Salata çok bol.,10.0,10.0,10.0,1605055139
