comment_text,comment_speed,comment_service,comment_taste,comment_time
Yanlış hatırlamıyorsam arkadaşın ismi arifdi çok hızlı getirdi.,10.0,10.0,10.0,1606438320
Gayet kaliteli ve güzel herkese tavsiye ederim.,10.0,10.0,10.0,1606438320
Wgsg.,10.0,10.0,10.0,1606438320
Her zamanki gibi 10 numara.,10.0,10.0,10.0,1606438320
Kebap güzel pişmişti tadı güzeldi mezeler de yeterli 20 dakika kadar bir sürede geldi.,10.0,10.0,10.0,1606438320
Üstünüze kebapçı yok.,10.0,10.0,10.0,1606351920
Helal olsun.,10.0,10.0,10.0,1606351920
Cacik yazdigima ragmen gelmedi ve ekmekleri bol istedik o da gelmedi demek ki notlari dikkat edilmiyor yani misafirlerimde vardi yani yazik zeki usta ya hic yakismadi...,1.0,1.0,1.0,1606265520
Teşekkürler.,10.0,10.0,10.0,1606265520
Çok cok iyi.,10.0,10.0,10.0,1606265520
Lezzetliydi.,10.0,9.0,9.0,1606179120
Servisi geriren arkadaş biraz daha nazik olabilir.,10.0,1.0,5.0,1606179120
Guzel.,10.0,10.0,10.0,1606179120
Harika.,10.0,10.0,10.0,1606092720
" 3 adet kebap için gelen mezeler yetersizdi, geri kalan kebap tadı ve hızı iyiydi.",10.0,2.0,9.0,1606092720
"Tertemiz yeşilliklerinizin hastasıyız, hız servis lezzet mükemmel, teşekkurler...",10.0,10.0,10.0,1606092720
"Fiyatını hak ediyor kesinlikle, elinize sağlık.",10.0,10.0,10.0,1606092720
Super.,10.0,10.0,10.0,1606092720
Çok güzeldi.,10.0,10.0,10.0,1606092720
Mükemmel.,10.0,10.0,10.0,1606092720
Guzel.,10.0,10.0,10.0,1606006320
Bozmuş.,1.0,1.0,1.0,1606006320
Salçası ve tuzu biraz azdı fakat beğendiğim bir restoran.,10.0,10.0,7.0,1606006320
Kurye çok kabaydı bizi dovucek sandık.,1.0,1.0,1.0,1606006320
İyidi.,10.0,9.0,8.0,1606006320
Teşekkürler.,10.0,10.0,10.0,1606006320
Mükemmel.,10.0,10.0,10.0,1606006320
Normalde ayranlarınız çok iyi oluyordu bu sefer çok aşırı tuzluydu içmekte zorlandık (tuzlu yediğimiz halde) geri kalan herşey her zmanki gibi muhteşem.,10.0,10.0,10.0,1606006320
Kebabi getiren arif bey sagolsun güleryüzlüydü. Elinize saglik.,10.0,9.0,9.0,1605919920
Çok memnunuz... Neredeyse hergün siparişimiz sizden... Çiğ köfteleride çok güzel lezzetli tavsiye ederim.,10.0,10.0,10.0,1605919920
Tavuk kanat efsane.,10.0,10.0,10.0,1605919921
Kuryeniz 10 puan.,10.0,10.0,10.0,1605919921
Yemek sepetinde sipariş verdigim en iyi kebaptı. Oldukca hızlı geldi ve herşey cok güzel salatalar tazeydi. Lezzeti kadar güleryüzlü ve beyfendiligiyle hasan beye teşekkürler. Kesinlikle tavsiye ederim.,10.0,10.0,10.0,1605919921
Evim normalde uzak bir yerde ama yine de hızlı geldi. Notlar kelime kelime dikkate alınmıştı. Kebabı çok iyiydi. Teşekkür ederim.,10.0,10.0,10.0,1605919921
Harikaydı elinize sağlık mükemmel bir yer arıyordum en iyisi.,9.0,10.0,10.0,1605833521
Elinize saglik.,9.0,9.0,9.0,1605833521
Başarılı.,10.0,10.0,10.0,1605833521
Süper lezzet.,10.0,10.0,10.0,1605833521
"Et yerine biber doldurulmuş bir kuşbaşılı pide yedim.. Biber koklatılmış, biber doldurulmuş. Zeki ustadan beklemezdim.",8.0,8.0,5.0,1605747121
Soğansız istememe rağmen soğanlı gelmeseydi keşke lütfen dikkat edin.,9.0,10.0,7.0,1605747121
Muhteşem.,10.0,10.0,10.0,1605660721
Kebap güzeldi çiğ köfteye söylenecek söz yok harika.,7.0,8.0,9.0,1605660721
Tek kelimeyle harikaa...,10.0,10.0,10.0,1605574321
Her şey harikaydı ayrıca notları dikkate aldığınız için teşekkür ederim.,10.0,10.0,10.0,1605487921
Ellerinize sağlık kurye arkadaslara da hazırlayanlara da çok teşekkürler.,10.0,10.0,10.0,1605487921
Elinize saglik.,10.0,10.0,10.0,1605487921
