comment_text,comment_speed,comment_service,comment_taste,comment_time
Kumruda fiyat performans süper.,10.0,9.0,9.0,1606506757
"Fena değil, daha lezzetli olabilir.",7.0,6.0,7.0,1606420357
1 saat ten sonra saate bakmadım o kadar geç geldi ki lezzeti desen zaten et tadı bile gelmiyordu.,1.0,2.0,2.0,1606420357
Teşekkürler.,10.0,10.0,9.0,1606333957
Kumru sandviç güzeldi. Alınabilir.,9.0,8.0,8.0,1606333957
Porsiyonları bol boldu ve lezzetliydi.,10.0,10.0,10.0,1606247557
Soğuktu.,8.0,8.0,7.0,1606247557
Sipariş notlarına dikkat ederseniz sevinirim.,9.0,2.0,3.0,1606161157
Hızı ve lezzeti fena değil standart ama paket servisi yapan arkadaş 3tl de yol ücreti deyip para üstü vermeyip zorla bahşiş alması hoş değil.,5.0,1.0,5.0,1606161157
Ayvalık tostunun içine malzeme koymayı unutmuşşar bu sefer kumru güzeldi.,10.0,10.0,6.0,1606161157
Herşeyiyle mükemmel.,10.0,10.0,10.0,1606074757
Ayvalık tostu iyi.,7.0,8.0,9.0,1605988357
Kumru ve tostlar güzel kajun çok iyi değil.,10.0,10.0,7.0,1605988357
Patatesler bu zamanda çatalsiz yenmese iyi olurdu. Ve ekmek arası diye belirtmenizi içeriğini degisdirme imkanı sunmanizi isterdim. Şaşırdım ekmek arası görünce normal tavuk diye söylemiştim doğrusu.,2.0,2.0,4.0,1605988357
Süper.,10.0,10.0,10.0,1605815557
Güzel.,10.0,10.0,10.0,1605729157
"Sipariş soğuk, paketleme özensiz, yemek tatsızdı. Kumruya basmışlar sosisi üzerine de 4 adet sucuk koymuşlar, ayvallıkta ise rus salatası değil patates püresi vardı.",1.0,1.0,1.0,1605729157
Muhteşem. Teşekkürler.,10.0,10.0,10.0,1605556357
Turşu olmasın demiştim ama can sağlığı.,10.0,10.0,10.0,1605556357
Tşkr.,9.0,8.0,8.0,1605556357
Elinize sağlık çok güzel olmuş.,10.0,10.0,10.0,1605383557
Soğuk geldi.,8.0,7.0,8.0,1605297157
Nota özellikle yapmayın diye belirttiğim şeyleri yaptığınız için çok teşekkür ederim.,3.0,1.0,1.0,1605297157
Teşekkürler.,10.0,10.0,10.0,1605210757
Notları dikkate almıyorsunuz...,8.0,1.0,1.0,1605124357
Gerçekten hız olsun lezzet olsun porsiyon olsun mükemmel. 15 dk da siparişim geldi. Lezzetine bayıldım gerçekten özenilmişti. Umarım hep böyle devam edersiniz. Teşekkürler.,10.0,10.0,10.0,1605037957
Poşeti tam kapattığını için her yer buhar ve ıslaktı. Ekmek de dahil ( ama hızı iyiydi.,8.0,5.0,6.0,1605037957
Tavuklu pilavda tavuk cok az.,7.0,5.0,9.0,1605037957
Geç geldi ama ankarada yediğim içi en bol kumruydu doyurucuydu teşekkürler.,7.0,9.0,10.0,1605037957
30 35 dk yazıyor servis süresi ilk siparişte 30 dk da geldi 2. Sinde 1 saatte ve soğuktu yemek mahvolmulştu soğuk içeceğin yardımıyla. Ve yanlış bilmiyorsam kumrunun içinde ketçap ve mayonez olur.,5.0,6.0,6.0,1604865157
Her şey güzel.,10.0,10.0,10.0,1604865157
Kumru çok güzeldi. Elinize sağlık.,9.0,8.0,9.0,1604865157
