comment_text,comment_speed,comment_service,comment_taste,comment_time
Çok iyiydi ya.,10.0,10.0,10.0,1606508901
Karton kokusu lahmacunlara sinmişti koydukları karton kutu ıslanıp parçalanma eşiğine gelmişti.,7.0,5.0,8.0,1606508901
Çok güzeldi ellerinize sağlık.,9.0,9.0,9.0,1606508901
Tek kelimeyle harika bir lezzet tek bir sıkıntısı biraz soğuk geldi.,8.0,10.0,10.0,1606508901
Ustaların eline sağlık çoook lezetli ve paket yapan arkadaşta çok iyi paketlemiş hem çıtır hem sıcak geldi bunun yanında yanındaki mezelerde efsane bu puanlamayı fazlasıyla hakediyorsunuz teşekkür ederim.,10.0,10.0,10.0,1606508901
Lahmacunun tadı gerçekten efsaneydi yanındaki mezeler gerçekten çok tatmin edici inşallah böyle devam ederler.,10.0,10.0,10.0,1606508901
Kızım lahmacunu sizde sevdi kuşbaşı pide harika servis harika 10 dk. Geldi elinize emeğınize sağlık çok teşekkürler.,10.0,10.0,10.0,1606422501
Bu fiyat bu kalite bu bol malzeme bence superin otesi.,10.0,10.0,10.0,1606422501
İki lahmacuna 8 tane meze geldi şaşkınım.,10.0,10.0,10.0,1606422501
Hem porsiyon olarak hem lezzet olarak gerçekten çok başarılı.,9.0,10.0,10.0,1606422501
"Fazlasıyla memnun kaldım, ilk siparişim de çok iyiydi.",10.0,10.0,10.0,1606422501
Lahmacun efsane ama sadece çok geç geldi.,9.0,10.0,10.0,1606422501
Adamlar yapıyor ustaaaaaaa.,9.0,9.0,9.0,1606422501
Lahmacun çok güzeldi fakat kavurmalı kaşarlı pide de kavurma azdı iç yağ çoktu.,10.0,10.0,8.0,1606422501
Guzel lahmacun.,9.0,9.0,9.0,1606336101
"Siparişim 12 dakikada kapıma geldi. Lezzet olarak mükemmeldi, kuryeninde samimi, içten ve hızlı olması da gayet güzeldi pidenin tek adresi. Ustaaa ellerine sağlık.",10.0,10.0,10.0,1606336101
Lahmacun harikaydı. Teşekkürler.,10.0,10.0,10.0,1606336101
