food_id,food_name,food_price
EFEO010601,Kıymalı Lahmacun,"12,00 TL"
EFEO010501,Kıymalı Pide,"15,00 TL"
881fe096-48fe-4627-8859-85400b847695,Kıymalı Yumurtalı Pide,"16,00 TL"
