comment_text,comment_speed,comment_service,comment_taste,comment_time
Turşu ve sos koymamışlar lezzet olarak mükemmel ekmek de çok sıcak geldi teşekkürler.,10.0,9.0,10.0,1606747089
Üzerine yağ sürün demiştim. Bunca siparişin arasında sürüp getirmişler. Her şeyiyle tam puan.,10.0,10.0,10.0,1606747089
Teşekkürler.,10.0,10.0,10.0,1606747089
Pide çok yağlıydı ve soğuk gelmiş.,8.0,7.0,6.0,1606747089
"Siparişi verdikten sonra zilin çalması 15 dkyi bulmadı. Son zamanlarda yediğim en iyi pideydi. Mükemmel, hız ve lezzet için teşekkürler.",10.0,10.0,10.0,1606660689
1 buçuk saatte gelmesinin dışında iyiydi.,3.0,8.0,8.0,1606660689
Pidelerin yanındaki meze çok lezzetli.,10.0,8.0,9.0,1606660689
Hayatımda yediğim en iyi mantarlı pizza.,10.0,10.0,10.0,1606660689
Hzılı ve lezzetli.,10.0,10.0,10.0,1606660689
"İlk çıktığı sıcaklığı tabiki beklemiyorum, havaların soğuk olmasida tabiki büyük etken sizleri bu konuda pek suclayamam ama söylemedende yine gecemicem gelen pide soğuktu, piskinligi güzeldi, fakat çıtır pide daha çok tercihim daha iyisini yiyince bu eleştirileri yapmak zorunda kalıyorum kusura bakmayi.",8.0,8.0,7.0,1606660689
Dun genç menu siparis ettim. Corba çok sıcaktı yanında pul biberi karabiberi tırnak pidesine kadar düşünmüşler. Herşey mükemmeldi ayrıca hızlı geldi. Emeği geçenlerin ellerine sağlık.,10.0,10.0,10.0,1606660689
Ispanak li peynirli mukemmel.,10.0,10.0,10.0,1606660689
Gerçekten hız konusunda kendinizi aşmışsınız. Servisde gayet profesyonel bir şekilde hazırlanmış. Tadına zaten 10 puan az gelir.,10.0,10.0,10.0,1606660689
Patatesli kır pidelerinin malzemeleri birazcık arttırılabilir çünkü bazı kısımlarında az olduğundan ekmek yiyormuş hissiyatı veriyor. Onun dışında bir sıkıntısı yoktu sıcacık geldi.,10.0,10.0,9.0,1606660689
Ayran hafiften akmıştı ama sorun değil.,10.0,10.0,10.0,1606574289
"Mantarlar yeteri kadar pişmiş değildi ve kalındı, daha ince doğranabilir.",8.0,8.0,6.0,1606574289
"Otobüsten inip siparişi verdim, ofise girdikten hemen sonra siparişim geldi. Ayrıca pideler çok lezzetli ve kurye arkadaş çok kibar. Ustanın da ellerine sağlık. Her şeyiyle tam puan.",10.0,10.0,10.0,1606574289
Her zamanki gibi süper ellerinize sağlık...,10.0,10.0,10.0,1606487889
Gerçekten çok başarılı. Siparişler hızlı geldi ve sıcacıktı. Çok memnun kaldım. Favorim burası artık.,10.0,10.0,10.0,1606487889
Yine her zamanki gibi mukemmeldi.,10.0,10.0,10.0,1606487889
Patatesli pidelere biraz daha baharat vs eklenirse her şey mükemmel olabilir.,10.0,10.0,10.0,1606487889
Pide zamanı neden hep açık biliyor musunuz? Çünkü her zaman pide zamanı (:.,10.0,10.0,10.0,1606487889
Sıcak geldi ve lezzetliydi.,10.0,10.0,10.0,1606487889
"Çok bekledim, sevgilim de çok bekledi ayrı yerlerdeydik ama anlam veremediğim bir şekilde çok lezzetliydi elinize kolunuza sağlık.",2.0,5.0,10.0,1606401489
Dükkanın içinde yesem bu kadar sıcak olmazdı. Hem lezzete hem hıza hem de düzgünce paketlemeye varana değin her haliyle güzel. Tam puan.,10.0,10.0,10.0,1606401489
