comment_text,comment_speed,comment_service,comment_taste,comment_time
Aksamlari olmasaniz aç kalicam :).,10.0,10.0,10.0,1606754006
Turşu ve sos koymamışlar lezzet olarak mükemmel ekmek de çok sıcak geldi teşekkürler.,10.0,9.0,10.0,1606754006
Üzerine yağ sürün demiştim. Bunca siparişin arasında sürüp getirmişler. Her şeyiyle tam puan.,10.0,10.0,10.0,1606754006
Teşekkürler.,10.0,10.0,10.0,1606754006
Pide çok yağlıydı ve soğuk gelmiş.,8.0,7.0,6.0,1606754006
"Siparişi verdikten sonra zilin çalması 15 dkyi bulmadı. Son zamanlarda yediğim en iyi pideydi. Mükemmel, hız ve lezzet için teşekkürler.",10.0,10.0,10.0,1606667606
1 buçuk saatte gelmesinin dışında iyiydi.,3.0,8.0,8.0,1606667606
Pidelerin yanındaki meze çok lezzetli.,10.0,8.0,9.0,1606667606
Hayatımda yediğim en iyi mantarlı pizza.,10.0,10.0,10.0,1606667606
Hzılı ve lezzetli.,10.0,10.0,10.0,1606667606
"İlk çıktığı sıcaklığı tabiki beklemiyorum, havaların soğuk olmasida tabiki büyük etken sizleri bu konuda pek suclayamam ama söylemedende yine gecemicem gelen pide soğuktu, piskinligi güzeldi, fakat çıtır pide daha çok tercihim daha iyisini yiyince bu eleştirileri yapmak zorunda kalıyorum kusura bakmayi.",8.0,8.0,7.0,1606667606
Dun genç menu siparis ettim. Corba çok sıcaktı yanında pul biberi karabiberi tırnak pidesine kadar düşünmüşler. Herşey mükemmeldi ayrıca hızlı geldi. Emeği geçenlerin ellerine sağlık.,10.0,10.0,10.0,1606667606
Ispanak li peynirli mukemmel.,10.0,10.0,10.0,1606667606
Gerçekten hız konusunda kendinizi aşmışsınız. Servisde gayet profesyonel bir şekilde hazırlanmış. Tadına zaten 10 puan az gelir.,10.0,10.0,10.0,1606667606
Patatesli kır pidelerinin malzemeleri birazcık arttırılabilir çünkü bazı kısımlarında az olduğundan ekmek yiyormuş hissiyatı veriyor. Onun dışında bir sıkıntısı yoktu sıcacık geldi.,10.0,10.0,9.0,1606667606
Ayran hafiften akmıştı ama sorun değil.,10.0,10.0,10.0,1606581206
"Mantarlar yeteri kadar pişmiş değildi ve kalındı, daha ince doğranabilir.",8.0,8.0,6.0,1606581206
"Otobüsten inip siparişi verdim, ofise girdikten hemen sonra siparişim geldi. Ayrıca pideler çok lezzetli ve kurye arkadaş çok kibar. Ustanın da ellerine sağlık. Her şeyiyle tam puan.",10.0,10.0,10.0,1606581206
Her zamanki gibi süper ellerinize sağlık...,10.0,10.0,10.0,1606494806
Gerçekten çok başarılı. Siparişler hızlı geldi ve sıcacıktı. Çok memnun kaldım. Favorim burası artık.,10.0,10.0,10.0,1606494806
Yine her zamanki gibi mukemmeldi.,10.0,10.0,10.0,1606494806
Patatesli pidelere biraz daha baharat vs eklenirse her şey mükemmel olabilir.,10.0,10.0,10.0,1606494806
Pide zamanı neden hep açık biliyor musunuz? Çünkü her zaman pide zamanı (:.,10.0,10.0,10.0,1606494806
Sıcak geldi ve lezzetliydi.,10.0,10.0,10.0,1606494806
"Çok bekledim, sevgilim de çok bekledi ayrı yerlerdeydik ama anlam veremediğim bir şekilde çok lezzetliydi elinize kolunuza sağlık.",2.0,5.0,10.0,1606408406
Dükkanın içinde yesem bu kadar sıcak olmazdı. Hem lezzete hem hıza hem de düzgünce paketlemeye varana değin her haliyle güzel. Tam puan.,10.0,10.0,10.0,1606408406
Hız ve lezzet açısından çok iyi restoran umuttepe ye getirdikleri çorba ve pide harikaydi ayrıca soğuk havada umuttepe ye paket getiren arkadaşa da kibarlık ve guleryuzlulugu için teşekkür ederim.,10.0,10.0,10.0,1606408406
Superrr di pidelerrr basarilarrrrr.,10.0,10.0,10.0,1606408406
Et sotenin yanında yollanan pide gerçekten harikaydı. Et soteci olmadığınız pideci olduğunuz belli. Keşke menüden kaldırsanız. Gerçekten lezzetsiz. Ayrıca paketleme korkunç kötü. Yağ içinde her şey birbirine girmiş bi paket açtım. Tatlı yağ olmuş pideler tatlıya bulanmış. Kötüydü abiler.,9.0,1.0,5.0,1606408406
Her zaman sıcak. Hızlı.,10.0,10.0,10.0,1606408406
Çorbayı içerken ağzımı yaktım sonra onu kenara koyup pideden başlayayım çorba soğusun dedim pidede ağzımı yaktı zar zor çiğneyip yuttum yanii ne bileyim sıcak gelirde sanki orda yiyormusum hissi yarattı bu ne lezzet bu ne hizzz yaaa.,10.0,10.0,10.0,1606408407
Çok aşırı hızlı geliyor. İlk defa sıcaklığından tutamadım elim yandı o derece. Servisleri mükemmel özenli ve düzenli. Kaliteli malzeme kullandıkları tadından anlaşılıyor.,10.0,10.0,10.0,1606322007
"Merhaba, etler aşırı tuzluydu.",10.0,9.0,7.0,1606322007
Sipariş biraz geç kaldı 1servis sırasında aksilik oldu 7biraz daha pişebilirdi tavuk 7.,1.0,7.0,7.0,1606322007
Maşallah.,10.0,10.0,10.0,1606322007
Harika. Hergün sipariş veriyorum. Herkese tavsiye ederim.,10.0,10.0,10.0,1606322007
Porsiyon azdı ve ayranın yanında pipet yoktu ondan dolayı servisten 2 puan kırdım.,10.0,8.0,10.0,1606235607
Sos istemiştim salça gelmiş oda güzel düşünce elinize sağlık.,10.0,10.0,10.0,1606235607
30 dakka gösteren yere 1 saat sürdü sonra geldi bir bakıyorum sipariş yanlış tekrar yenisini gönderdiler ödememiş olsam iptal ederdim ilk ve son siparişimdi memnun kalmadım.,1.0,1.0,8.0,1606235607
Güzel.,10.0,8.0,10.0,1606235607
Kötü et.,1.0,1.0,1.0,1606149207
Fazlası ile başarılı.,10.0,10.0,10.0,1606149207
Çok kaliteli bence. Deneyin derim..,10.0,10.0,10.0,1606149207
Herşey için çok sağolun hakkınızı helal edin çok güzel ve çok lezzetliydi fazlasıyla hak ediyorsunuz..,10.0,10.0,10.0,1606149207
"Yine her zamanki gibi mükemmel. Kurye ise cok kibar çok nazik, abi bu sefer yemek yerine zehir getirdim dese alıp yersiniz yani o derece kibar bi kardeş kurye. Hep restoranı övdük kuryeden de bahsedin arkadaşlar.",10.0,10.0,10.0,1606149207
"Paketleme köpük tabak üzeri streç film şeklindeydi, ürün sıcak bir şekilde elime ulaştı ama haliyle hamur gibi olmuştu bunun dışında bir problem yok.",10.0,8.0,7.0,1606149207
"Puanı yüksek olduğu için denemek istedim gerçekten hakediyor, sipariş hızlı geldi ve lezzetliydi 10 numara.",10.0,10.0,10.0,1606149207
Tam zamanında ve sıcacık geldi.,10.0,10.0,10.0,1606149207
